Fri Sep 25 10:21:43 2015
TSI composite: PMOD+ACRIM average plus TIM
  YEAR   MONTH  DAY       TSI          UNC
  1979    12     4     -99.0000     -99.0000
  1979    12     5     -99.0000     -99.0000
  1979    12     6     -99.0000     -99.0000
  1979    12     7     -99.0000     -99.0000
  1979    12     8     -99.0000     -99.0000
  1979    12     9     -99.0000     -99.0000
  1979    12    10    1362.3771       0.7173
  1979    12    11    1362.4868       0.8450
  1979    12    12     -99.0000     -99.0000
  1979    12    13     -99.0000     -99.0000
  1979    12    14    1362.5450       0.8360
  1979    12    15    1362.5463       0.8248
  1979    12    16     -99.0000     -99.0000
  1979    12    17     -99.0000     -99.0000
  1979    12    18     -99.0000     -99.0000
  1979    12    19     -99.0000     -99.0000
  1979    12    20     -99.0000     -99.0000
  1979    12    21     -99.0000     -99.0000
  1979    12    22    1361.6979       0.8060
  1979    12    23    1361.6892       0.8444
  1979    12    24     -99.0000     -99.0000
  1979    12    25     -99.0000     -99.0000
  1979    12    26    1361.9388       0.5830
  1979    12    27    1362.1913       0.7953
  1979    12    28     -99.0000     -99.0000
  1979    12    29     -99.0000     -99.0000
  1979    12    30    1362.0422       0.7073
  1979    12    31    1362.2355       0.7211
  1980     1     1     -99.0000     -99.0000
  1980     1     2     -99.0000     -99.0000
  1980     1     3    1361.9191       0.8116
  1980     1     4    1361.9447       0.7757
  1980     1     5     -99.0000     -99.0000
  1980     1     6     -99.0000     -99.0000
  1980     1     7    1361.5890       0.9454
  1980     1     8    1361.4177       0.8301
  1980     1     9     -99.0000     -99.0000
  1980     1    10     -99.0000     -99.0000
  1980     1    11    1361.5641       0.6032
  1980     1    12    1361.9152       0.6368
  1980     1    13     -99.0000     -99.0000
  1980     1    14     -99.0000     -99.0000
  1980     1    15    1362.3472       0.7177
  1980     1    16    1362.3188       0.8951
  1980     1    17     -99.0000     -99.0000
  1980     1    18     -99.0000     -99.0000
  1980     1    19    1361.8147       0.7280
  1980     1    20    1361.8651       0.7963
  1980     1    21     -99.0000     -99.0000
  1980     1    22     -99.0000     -99.0000
  1980     1    23    1361.3756       0.7532
  1980     1    24    1361.6575       0.5291
  1980     1    25     -99.0000     -99.0000
  1980     1    26     -99.0000     -99.0000
  1980     1    27    1362.0302       0.6698
  1980     1    28    1362.2085       0.7084
  1980     1    29     -99.0000     -99.0000
  1980     1    30     -99.0000     -99.0000
  1980     1    31    1361.7686       0.8835
  1980     2     1    1361.5432       0.8923
  1980     2     2     -99.0000     -99.0000
  1980     2     3     -99.0000     -99.0000
  1980     2     4    1360.8372       0.6706
  1980     2     5    1361.0697       0.6348
  1980     2     6     -99.0000     -99.0000
  1980     2     7     -99.0000     -99.0000
  1980     2     8    1361.0040       0.7307
  1980     2     9    1361.1478       0.6553
  1980     2    10     -99.0000     -99.0000
  1980     2    11     -99.0000     -99.0000
  1980     2    12    1361.3628       0.6571
  1980     2    13    1361.5067       0.7207
  1980     2    14     -99.0000     -99.0000
  1980     2    15     -99.0000     -99.0000
  1980     2    16    1361.0460       0.7167
  1980     2    17    1361.2157       0.6672
  1980     2    18     -99.0000     -99.0000
  1980     2    19     -99.0000     -99.0000
  1980     2    20    1361.5364       0.6469
  1980     2    21    1361.8732       0.5120
  1980     2    22     -99.0000     -99.0000
  1980     2    23    1361.5125       0.6960
  1980     2    24    1361.4775       0.5003
  1980     2    25    1361.4922       0.5364
  1980     2    26     -99.0000     -99.0000
  1980     2    27    1361.8383       0.6396
  1980     2    28    1362.1984       0.5736
  1980     2    29    1362.2961       0.6603
  1980     3     1     -99.0000     -99.0000
  1980     3     2    1362.0190       0.7244
  1980     3     3    1362.1772       0.6039
  1980     3     4    1362.1693       0.6237
  1980     3     5     -99.0000     -99.0000
  1980     3     6    1361.9440       0.6446
  1980     3     7    1361.9441       0.6495
  1980     3     8    1361.9169       0.6541
  1980     3     9    1361.7474       0.6584
  1980     3    10    1361.9650       0.6624
  1980     3    11    1361.9189       0.6659
  1980     3    12    1362.1134       0.6691
  1980     3    13    1362.0592       0.6721
  1980     3    14    1362.1285       0.6748
  1980     3    15    1361.9611       0.6772
  1980     3    16    1362.0774       0.6796
  1980     3    17    1362.1426       0.6817
  1980     3    18    1362.2009       0.6836
  1980     3    19    1362.1852       0.6854
  1980     3    20    1362.1404       0.6868
  1980     3    21    1361.9333       0.6882
  1980     3    22    1362.0002       0.6895
  1980     3    23    1362.0150       0.6906
  1980     3    24    1361.9745       0.6915
  1980     3    25    1362.3257       0.6923
  1980     3    26    1362.3746       0.6927
  1980     3    27    1362.3901       0.6931
  1980     3    28    1362.3208       0.6932
  1980     3    29    1362.1852       0.6934
  1980     3    30    1361.8807       0.6935
  1980     3    31    1361.7136       0.6935
  1980     4     1    1361.8933       0.6937
  1980     4     2    1361.9543       0.6940
  1980     4     3    1362.0044       0.6943
  1980     4     4    1361.8923       0.6946
  1980     4     5    1361.4613       0.6948
  1980     4     6    1360.6920       0.6949
  1980     4     7    1359.9684       0.6949
  1980     4     8    1359.6394       0.6950
  1980     4     9    1359.8341       0.6949
  1980     4    10    1360.1396       0.6948
  1980     4    11     -99.0000     -99.0000
  1980     4    12    1360.4851       0.6943
  1980     4    13    1360.8165       0.6940
  1980     4    14    1361.0294       0.6937
  1980     4    15    1361.4388       0.6935
  1980     4    16    1361.8058       0.6932
  1980     4    17    1362.2458       0.6931
  1980     4    18    1362.4487       0.6928
  1980     4    19    1362.5756       0.6925
  1980     4    20    1362.4939       0.6921
  1980     4    21    1362.1110       0.6915
  1980     4    22    1361.7161       0.6911
  1980     4    23    1361.6205       0.6907
  1980     4    24    1361.6012       0.6902
  1980     4    25    1361.7825       0.6898
  1980     4    26    1361.9154       0.6893
  1980     4    27    1361.9949       0.6889
  1980     4    28    1362.0605       0.6884
  1980     4    29    1361.9434       0.6881
  1980     4    30    1361.8666       0.6879
  1980     5     1    1361.5980       0.6874
  1980     5     2    1361.5966       0.6871
  1980     5     3    1361.0413       0.6866
  1980     5     4    1361.1881       0.6862
  1980     5     5    1361.5247       0.6857
  1980     5     6    1361.7605       0.6852
  1980     5     7    1362.0276       0.6848
  1980     5     8    1362.2151       0.6842
  1980     5     9    1362.3707       0.6837
  1980     5    10    1362.2499       0.6831
  1980     5    11     -99.0000     -99.0000
  1980     5    12    1361.7251       0.6821
  1980     5    13    1361.6522       0.6816
  1980     5    14    1361.5676       0.6812
  1980     5    15    1362.0959       0.6807
  1980     5    16    1362.1794       0.6802
  1980     5    17    1362.0209       0.6797
  1980     5    18    1361.9670       0.6792
  1980     5    19    1361.8608       0.6786
  1980     5    20    1361.6904       0.6780
  1980     5    21    1361.5012       0.6773
  1980     5    22    1361.2174       0.6765
  1980     5    23    1360.9049       0.6757
  1980     5    24    1360.6388       0.6749
  1980     5    25    1360.5377       0.6741
  1980     5    26    1360.5593       0.6734
  1980     5    27    1360.7665       0.6727
  1980     5    28    1360.9885       0.6721
  1980     5    29    1361.2838       0.6714
  1980     5    30    1361.6479       0.6710
  1980     5    31    1361.7729       0.6705
  1980     6     1    1361.6942       0.6701
  1980     6     2    1361.5800       0.6698
  1980     6     3    1361.6079       0.6695
  1980     6     4    1361.6686       0.6692
  1980     6     5    1361.7815       0.6689
  1980     6     6    1361.8055       0.6686
  1980     6     7    1361.8157       0.6683
  1980     6     8    1361.8594       0.6680
  1980     6     9    1362.0337       0.6678
  1980     6    10    1361.8788       0.6674
  1980     6    11    1361.9404       0.6671
  1980     6    12    1361.8273       0.6667
  1980     6    13    1361.8502       0.6663
  1980     6    14    1361.7964       0.6658
  1980     6    15    1361.6792       0.6654
  1980     6    16    1361.7804       0.6650
  1980     6    17    1361.9816       0.6646
  1980     6    18    1362.2657       0.6641
  1980     6    19    1362.3818       0.6635
  1980     6    20    1362.2333       0.6630
  1980     6    21    1361.9966       0.6624
  1980     6    22    1361.7067       0.6616
  1980     6    23    1361.4641       0.6611
  1980     6    24    1361.4321       0.6605
  1980     6    25    1361.5442       0.6600
  1980     6    26    1361.6949       0.6594
  1980     6    27    1361.8378       0.6590
  1980     6    28    1361.9370       0.6586
  1980     6    29    1361.7961       0.6583
  1980     6    30    1361.6688       0.6580
  1980     7     1    1361.7867       0.6577
  1980     7     2    1361.8729       0.6575
  1980     7     3    1361.7367       0.6572
  1980     7     4    1361.6293       0.6570
  1980     7     5    1361.6075       0.6569
  1980     7     6    1361.7323       0.6567
  1980     7     7    1361.7296       0.6566
  1980     7     8    1361.6646       0.6564
  1980     7     9     -99.0000     -99.0000
  1980     7    10    1361.6669       0.6560
  1980     7    11    1361.6276       0.6558
  1980     7    12    1361.4788       0.6555
  1980     7    13    1361.2793       0.6550
  1980     7    14    1361.2649       0.6547
  1980     7    15    1361.5095       0.6542
  1980     7    16    1361.4941       0.6537
  1980     7    17    1361.4552       0.6531
  1980     7    18    1361.3805       0.6525
  1980     7    19    1361.3536       0.6520
  1980     7    20    1361.5282       0.6513
  1980     7    21    1361.5356       0.6507
  1980     7    22    1361.6656       0.6502
  1980     7    23    1361.9449       0.6497
  1980     7    24    1362.1064       0.6493
  1980     7    25    1362.6989       0.6489
  1980     7    26    1362.8060       0.6486
  1980     7    27    1362.6442       0.6483
  1980     7    28    1362.4430       0.6479
  1980     7    29    1362.4689       0.6476
  1980     7    30     -99.0000     -99.0000
  1980     7    31    1361.9127       0.6472
  1980     8     1    1361.8319       0.6470
  1980     8     2    1361.7964       0.6469
  1980     8     3    1361.9408       0.6468
  1980     8     4    1362.0073       0.6467
  1980     8     5    1361.9963       0.6466
  1980     8     6    1361.9115       0.6465
  1980     8     7    1361.8771       0.6464
  1980     8     8    1361.8218       0.6462
  1980     8     9    1361.8804       0.6460
  1980     8    10    1361.9379       0.6457
  1980     8    11    1361.9927       0.6454
  1980     8    12    1362.1857       0.6451
  1980     8    13    1362.1466       0.6447
  1980     8    14    1362.2023       0.6443
  1980     8    15    1362.4706       0.6439
  1980     8    16    1362.3782       0.6435
  1980     8    17    1362.0939       0.6430
  1980     8    18    1361.9587       0.6426
  1980     8    19    1361.9336       0.6422
  1980     8    20    1361.7441       0.6419
  1980     8    21    1361.8145       0.6416
  1980     8    22    1361.9808       0.6414
  1980     8    23    1361.9149       0.6412
  1980     8    24    1361.7599       0.6410
  1980     8    25    1361.6986       0.6408
  1980     8    26    1361.6246       0.6407
  1980     8    27    1361.6160       0.6406
  1980     8    28    1361.4825       0.6404
  1980     8    29    1361.4698       0.6404
  1980     8    30    1361.0677       0.6401
  1980     8    31    1360.5559       0.6399
  1980     9     1    1360.4119       0.6397
  1980     9     2     -99.0000     -99.0000
  1980     9     3    1359.9902       0.6392
  1980     9     4    1360.0023       0.6389
